# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 189	Session 2	189	-55.5189	-4.1335	81.6588	2021-07-27	11:31:35.758	TTL1	0.0000	1	15.0033	59.9977	57.0082
Sample 190	Session 2	190	-55.1346	-4.2959	81.4609	2021-07-27	11:31:45.792	TTL1	0.0000	1	15.0033	59.9977	193.8278
Sample 191	Session 2	191	-55.1346	-4.2959	81.4609	2021-07-27	11:31:45.805	TTL1	0.0000	1	15.0033	59.9977	193.8278
Sample 192	Session 2	192	-55.1281	-4.2460	81.4004	2021-07-27	11:31:55.866	TTL1	0.0000	1	15.0033	59.9977	220.0515
Sample 193	Session 2	193	-55.1427	-4.1534	81.5998	2021-07-27	11:31:55.880	TTL1	0.0000	1	15.0033	59.9977	220.0515
Sample 194	Session 2	194	-55.1554	-4.1571	81.5645	2021-07-27	11:32:05.902	TTL1	0.0000	1	15.0033	59.9977	730.8448
Sample 195	Session 2	195	-55.1554	-4.1571	81.5645	2021-07-27	11:32:05.930	TTL1	0.0000	1	15.0033	59.9977	730.8448
Sample 196	Session 2	196	-55.4688	-4.1224	81.6333	2021-07-27	11:32:15.988	TTL1	0.0000	1	15.0033	59.9977	101.4745
ICF_Last	Session 2	197	-55.4688	-4.1224	81.6333	2021-07-27	11:32:15.988	TTL1	0.0000	1	15.0033	59.9977	101.4745
Sample 198	Session 2	198	-118.8199	-111.5846	318.2303	2021-07-27	11:39:44.270	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 199	Session 2	199	-118.8199	-111.5846	318.2303	2021-07-27	11:39:44.298	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 200	Session 2	200	-118.8199	-111.5846	318.2303	2021-07-27	11:39:44.298	TTL1	0.0000	1	15.0033	59.9977	5.7008
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	15.1314	-26.2127	78.7621	0.6813	0.3514	0.7727	-0.8548	0.4727	0.4574	-0.2119	-0.7528	0.6397
