# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-53.7029	-2.9393	78.1801
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 190	Session 3	190	-59.6938	1.4546	71.6964	2021-08-31	10:40:18.704	TTL1	0.0000	1	14.9967	59.9982	481.1490
Sample 191	Session 3	191	-59.4143	1.5718	71.7762	2021-08-31	10:40:28.734	TTL1	0.0000	1	14.9967	59.9982	1097.9774
Sample 192	Session 3	192	-59.4601	1.7759	72.0534	2021-08-31	10:40:38.828	TTL1	0.0000	1	14.9967	59.9982	1034.1283
Sample 193	Session 3	193	-59.4695	1.7507	72.0090	2021-08-31	10:40:38.828	TTL1	0.0000	1	14.9967	59.9982	1034.1283
Sample 194	Session 3	194	-59.2331	1.8833	71.9024	2021-08-31	10:40:48.850	TTL1	0.0000	1	14.9967	59.9982	937.2144
Sample 195	Session 3	195	-59.2331	1.8833	71.9024	2021-08-31	10:40:48.878	TTL1	0.0000	1	14.9967	59.9982	1853.9058
Sample 196	Session 3	196	-59.5369	1.8307	71.7057	2021-08-31	10:40:58.943	TTL1	0.0000	1	14.9967	59.9982	621.3892
Sample 197	Session 3	197	-59.6353	1.2630	71.9281	2021-08-31	10:41:08.967	TTL1	0.0000	1	14.9967	59.9982	1071.7537
Sample 198	Session 3	198	-59.6353	1.2630	71.9281	2021-08-31	10:41:08.981	TTL1	0.0000	1	14.9967	59.9982	1071.7537
Sample 199	Session 3	199	-59.5202	1.6068	72.0559	2021-08-31	10:41:19.054	TTL1	0.0000	1	14.9967	59.9982	60.4287
Sample 200	Session 3	200	-59.5040	1.3749	71.8638	2021-08-31	10:41:19.054	TTL1	0.0000	1	14.9967	59.9982	60.4287
Sample 201	Session 3	201	-59.1283	2.1018	71.9639	2021-08-31	10:41:29.091	TTL1	0.0000	1	14.9967	59.9982	1007.9045
Sample 202	Session 3	202	-59.1283	2.1018	71.9639	2021-08-31	10:41:29.105	TTL1	0.0000	1	14.9967	59.9982	1267.8618
Sample 203	Session 3	203	-59.6727	2.4652	71.4429	2021-08-31	10:41:39.180	TTL1	0.0000	1	14.9967	59.9982	560.9604
Last ICF	Session 3	204	-59.6727	2.4652	71.4429	2021-08-31	10:41:39.181	TTL1	0.0000	1	14.9967	59.9982	560.9604
Sample 205	Session 3	205	-168.2489	1.9292	307.7674	2021-08-31	10:42:10.721	TTL1	0.0000	1	14.9967	59.9982	6.8409
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 3	10.3699	-45.1085	73.5458	0.7426	0.2578	0.8094	-0.7640	0.6509	0.5386	-0.3224	-0.9567	0.5871
