# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-49.6327	-12.8316	92.5609
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 3	188	-46.1082	-15.0309	95.4669	2021-10-12	11:26:17.906	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 189	Session 3	189	-46.1082	-15.0309	95.4669	2021-10-12	11:26:17.906	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 190	Session 3	190	-46.7739	-15.2913	95.3954	2021-10-12	11:26:27.941	TTL1	0.0000	1	14.9985	60.0018	83.2320
Sample 191	Session 3	191	-46.7778	-15.2920	95.3251	2021-10-12	11:26:27.955	TTL1	0.0000	1	14.9985	60.0018	83.2320
Sample 192	Session 3	192	-46.3986	-15.1079	95.6391	2021-10-12	11:26:38.020	TTL1	0.0000	1	14.9985	60.0018	99.1942
Sample 193	Session 3	193	-46.3986	-15.1079	95.6391	2021-10-12	11:26:38.034	TTL1	0.0000	1	14.9985	60.0018	99.1942
Sample 194	Session 3	194	-46.3760	-15.2060	95.5383	2021-10-12	11:26:48.055	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 195	Session 3	195	-46.3760	-15.2060	95.5383	2021-10-12	11:26:48.069	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 196	Session 3	196	-46.2224	-15.3997	95.4889	2021-10-12	11:26:58.148	TTL1	0.0000	1	14.9985	60.0018	323.8064
Sample 197	Session 3	197	-46.2224	-15.3997	95.4889	2021-10-12	11:26:58.161	TTL1	0.0000	1	14.9985	60.0018	323.8064
Sample 198	Session 3	198	-46.1358	-15.6683	95.4819	2021-10-12	11:27:08.184	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 199	Session 3	199	-46.1358	-15.6683	95.4819	2021-10-12	11:27:08.184	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 200	Session 3	200	-46.0386	-15.7379	95.6343	2021-10-12	11:27:18.260	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 201	Session 3	201	-46.2395	-15.7053	95.6761	2021-10-12	11:27:28.287	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 202	Session 3	202	-46.2137	-15.6012	95.8204	2021-10-12	11:27:38.373	TTL1	0.0000	1	14.9985	60.0018	95.7737
Sample 203	Session 3	203	-46.2137	-15.6012	95.8204	2021-10-12	11:27:38.373	TTL1	0.0000	1	14.9985	60.0018	95.7737
Sample 204	Session 3	204	-46.1679	-15.6982	95.7457	2021-10-12	11:27:48.404	TTL1	0.0000	1	14.9985	60.0018	225.7524
Sample 205	Session 3	205	-46.1679	-15.6982	95.7457	2021-10-12	11:27:48.418	TTL1	0.0000	1	14.9985	60.0018	225.7524
Sample 206	Session 3	206	-46.4519	-15.6627	95.6214	2021-10-12	11:27:58.480	TTL1	0.0000	1	14.9985	60.0018	26.2238
Sample 207	Session 3	207	-46.8326	-15.7334	95.5827	2021-10-12	11:28:08.510	TTL1	0.0000	1	14.9985	60.0018	84.3721
Sample 208	Session 3	208	-46.8163	-15.8123	95.4806	2021-10-12	11:28:08.524	TTL1	0.0000	1	14.9985	60.0018	49.0270
Sample 209	Session 3	209	-46.3137	-15.5844	95.5433	2021-10-12	11:28:18.572	TTL1	0.0000	1	14.9985	60.0018	36.4852
Sample 210	Session 3	210	-46.3137	-15.5844	95.5433	2021-10-12	11:28:18.586	TTL1	0.0000	1	14.9985	60.0018	28.5042
Sample 211	Session 3	211	-46.3310	-15.3784	95.7732	2021-10-12	11:28:28.604	TTL1	0.0000	1	14.9985	60.0018	294.1622
Sample 212	Session 3	212	-46.3310	-15.3784	95.7732	2021-10-12	11:28:28.632	TTL1	0.0000	1	14.9985	60.0018	294.1622
Sample 213	Session 3	213	-46.5820	-15.2841	95.6247	2021-10-12	11:28:38.695	TTL1	0.0000	1	14.9985	60.0018	36.4852
ICF Last	Session 3	214	-46.5807	-15.2674	95.6952	2021-10-12	11:28:38.695	TTL1	0.0000	1	14.9985	60.0018	31.9246
Sample 215	Session 3	215	-60.0269	-6.5053	192.9767	2021-10-12	11:28:46.131	TTL1	0.0000	1	14.9985	60.0018	9.1213
Sample 216	Session 3	216	-60.0269	-6.5053	192.9767	2021-10-12	11:28:46.131	TTL1	0.0000	1	14.9985	60.0018	9.1213
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 3	24.1201	-39.6484	86.8376	0.6776	0.4924	0.7798	-0.8337	0.5258	0.5185	-0.1237	-0.8568	0.7615
