# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 189	Session 1	189	-51.1566	-9.1415	81.5682	2021-07-20	11:45:08.585	TTL1	0.0000	1	14.9955	60.0049	285.0408
Sample 190	Session 1	190	-51.1566	-9.1415	81.5682	2021-07-20	11:45:08.585	TTL1	0.0000	1	14.9955	60.0049	285.0408
Sample 191	Session 1	191	-50.9892	-8.9255	81.6821	2021-07-20	11:45:18.651	TTL1	0.0000	1	14.9955	60.0049	120.8573
Sample 192	Session 1	192	-51.1297	-8.8262	81.7317	2021-07-20	11:45:28.688	TTL1	0.0000	1	14.9955	60.0049	28.5042
Sample 193	Session 1	193	-50.7974	-8.9838	81.7360	2021-07-20	11:45:38.763	TTL1	0.0000	1	14.9955	60.0049	628.2300
Sample 194	Session 1	194	-50.7974	-8.9838	81.7360	2021-07-20	11:45:38.763	TTL1	0.0000	1	14.9955	60.0049	628.2300
Sample 195	Session 1	195	-50.8081	-8.8025	81.6549	2021-07-20	11:45:48.787	TTL1	0.0000	1	14.9955	60.0049	167.6040
Sample 196	Session 1	196	-50.8081	-8.8025	81.6549	2021-07-20	11:45:48.815	TTL1	0.0000	1	14.9955	60.0049	167.6040
Sample 197	Session 1	197	-50.6111	-8.8567	81.7137	2021-07-20	11:45:58.875	TTL1	0.0000	1	14.9955	60.0049	462.9064
Sample 198	Session 1	198	-50.5061	-8.9161	81.8481	2021-07-20	11:46:08.904	TTL1	0.0000	1	14.9955	60.0049	159.6229
Sample 199	Session 1	199	-50.5061	-8.9161	81.8481	2021-07-20	11:46:08.918	TTL1	0.0000	1	14.9955	60.0049	159.6229
Sample 200	Session 1	200	-50.8050	-8.9725	81.9254	2021-07-20	11:46:18.979	TTL1	0.0000	1	14.9955	60.0049	99.1942
Sample 201	Session 1	201	-50.8050	-8.9725	81.9254	2021-07-20	11:46:18.993	TTL1	0.0000	1	14.9955	60.0049	99.1942
Sample 202	Session 1	202	-51.0890	-9.0878	81.4779	2021-07-20	11:46:29.013	TTL1	0.0000	1	14.9955	60.0049	718.3029
Sample 203	Session 1	203	-51.0890	-9.0878	81.4779	2021-07-20	11:46:29.041	TTL1	0.0000	1	14.9955	60.0049	718.3029
Sample 204	Session 1	204	-51.0213	-9.0047	81.7285	2021-07-20	11:46:39.106	TTL1	0.0000	1	14.9955	60.0049	313.5450
ICF_last	Session 1	205	-51.0229	-9.0122	81.7255	2021-07-20	11:46:39.106	TTL1	0.0000	1	14.9955	60.0049	313.5450
Sample 206	Session 1	206	-73.1200	-77.7054	218.2251	2021-07-20	11:47:26.004	TTL1	0.0000	1	14.9955	60.0049	6.8411
Sample 207	Session 1	207	-73.1200	-77.7054	218.2251	2021-07-20	11:47:36.152	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 208	Session 1	208	-73.1200	-77.7054	218.2251	2021-07-20	11:47:37.626	TTL1	0.0000	1	14.9955	60.0049	4.5607
Sample 209	Session 1	209	-73.1200	-77.7054	218.2251	2021-07-20	11:47:37.681	TTL1	0.0000	1	14.9955	60.0049	5.7008
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	0.9258	-41.5360	71.3564	0.7494	0.1896	0.8029	-0.7449	0.6647	0.4840	-0.4234	-0.8291	0.5707
