# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-68.2793	-9.4288	72.4788
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 189	Session 1	189	-67.5202	-8.8196	72.0321	2022-10-18	10:32:45.925	TTL1	0.0000	1	10.0000	90.0000	558.6801
Sample 190	Session 1	190	-67.9245	-8.7872	71.9754	2022-10-18	10:32:55.987	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 191	Session 1	191	-67.9245	-8.7872	71.9754	2022-10-18	10:32:55.987	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 192	Session 1	192	-67.8242	-9.2497	71.8972	2022-10-18	10:33:06.024	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 193	Session 1	193	-67.8391	-9.1814	71.8096	2022-10-18	10:33:06.024	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 194	Session 1	194	-68.1203	-8.8191	71.6886	2022-10-18	10:33:16.100	TTL1	0.0000	1	10.0000	90.0000	466.3268
Sample 195	Session 1	195	-68.1203	-8.8191	71.6886	2022-10-18	10:33:16.128	TTL1	0.0000	1	10.0000	90.0000	466.3268
Sample 196	Session 1	196	-68.1990	-8.7121	71.4035	2022-10-18	10:33:26.149	TTL1	0.0000	1	10.0000	90.0000	126.5581
Sample 197	Session 1	197	-68.1990	-8.7121	71.4035	2022-10-18	10:33:26.149	TTL1	0.0000	1	10.0000	90.0000	126.5581
Sample 198	Session 1	198	-67.5893	-9.1924	71.8479	2022-10-18	10:33:36.231	TTL1	0.0000	1	10.0000	90.0000	747.9473
Sample 199	Session 1	199	-67.5893	-9.1924	71.8479	2022-10-18	10:33:36.259	TTL1	0.0000	1	10.0000	90.0000	747.9473
Sample 200	Session 1	200	-67.9508	-8.8612	71.8019	2022-10-18	10:33:46.267	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 201	Session 1	201	-67.9508	-8.8612	71.8019	2022-10-18	10:33:46.280	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 202	Session 1	202	-67.9669	-8.9378	71.5326	2022-10-18	10:33:56.357	TTL1	0.0000	1	10.0000	90.0000	384.2351
Sample 203	Session 1	203	-67.6831	-8.9927	71.7697	2022-10-18	10:34:06.384	TTL1	0.0000	1	10.0000	90.0000	323.8064
Sample 204	Session 1	204	-67.7111	-9.0888	71.7638	2022-10-18	10:34:16.470	TTL1	0.0000	1	10.0000	90.0000	256.5368
Sample 205	Session 1	205	-67.7111	-9.0888	71.7638	2022-10-18	10:34:16.483	TTL1	0.0000	1	10.0000	90.0000	256.5368
Sample 206	Session 1	206	-67.3911	-9.0128	71.6392	2022-10-18	10:34:26.505	TTL1	0.0000	1	10.0000	90.0000	950.8963
Sample 207	Session 1	207	-67.3911	-9.0128	71.6392	2022-10-18	10:34:26.533	TTL1	0.0000	1	10.0000	90.0000	950.8963
Sample 208	Session 1	208	-67.6619	-8.9496	71.3696	2022-10-18	10:34:36.581	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 209	Session 1	209	-67.5985	-8.8800	71.5892	2022-10-18	10:34:46.606	TTL1	0.0000	1	10.0000	90.0000	348.8900
Sample 210	Session 1	210	-67.5985	-8.8800	71.5892	2022-10-18	10:34:46.620	TTL1	0.0000	1	10.0000	90.0000	348.8900
Sample 211	Session 1	211	-67.9156	-9.1498	71.5462	2022-10-18	10:34:56.684	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 212	Session 1	212	-67.9156	-9.1498	71.5462	2022-10-18	10:34:56.684	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 213	Session 1	213	-67.7468	-8.8824	71.4679	2022-10-18	10:35:06.723	TTL1	0.0000	1	10.0000	90.0000	222.3319
Sample 214	Session 1	214	-67.7468	-8.8824	71.4679	2022-10-18	10:35:06.737	TTL1	0.0000	1	10.0000	90.0000	222.3319
Sample 215	Session 1	215	-67.5571	-9.2035	71.4096	2022-10-18	10:35:16.800	TTL1	0.0000	1	10.0000	90.0000	70.6901
ICF End	Session 1	216	-67.5571	-9.2035	71.4096	2022-10-18	10:35:16.800	TTL1	0.0000	1	10.0000	90.0000	52.4475
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-11.1291	43.1351	167.1562	0.1296	0.1301	1.2827	-0.9329	0.7552	0.0282	-0.7182	-0.9598	0.1923
