# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 190	Session 1	190	-61.2577	-6.5608	83.5609	2021-04-20	11:25:38.143	TTL1	0.0000	1	14.9994	59.9970	23.9434
Sample 191	Session 1	191	-58.4628	-4.2225	85.1597	2021-04-20	11:25:41.801	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 192	Session 1	192	-56.3180	-1.7617	86.3089	2021-04-20	11:25:44.553	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 193	Session 1	193	-54.6143	-1.5517	87.7705	2021-04-20	11:25:47.402	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 194	Session 1	194	-48.2505	-1.9840	93.4285	2021-04-20	11:25:52.114	TTL1	0.0000	1	14.9994	59.9970	23.9435
Sample 195	Session 1	195	-46.8908	-11.4604	97.8018	2021-04-20	11:25:57.673	TTL1	0.0000	1	14.9994	59.9970	29.6443
Sample 196	Session 1	196	-45.8810	-11.5202	98.3418	2021-04-20	11:26:01.873	TTL1	0.0000	1	14.9994	59.9970	21.6631
Sample 197	Session 1	197	-48.5431	-12.6137	96.1799	2021-04-20	11:26:05.028	TTL1	0.0000	1	14.9994	59.9970	23.9434
Sample 198	Session 1	198	-48.4261	-12.4358	96.2799	2021-04-20	11:26:06.140	TTL1	0.0000	1	14.9994	59.9970	21.6631
Sample 199	Session 1	199	-49.6666	-15.8277	96.3110	2021-04-20	11:26:14.395	TTL1	0.0000	1	14.9994	59.9970	20.5229
Sample 200	Session 1	200	-49.8754	-16.0604	96.1572	2021-04-20	11:26:18.648	TTL1	0.0000	1	14.9994	59.9970	4.5605
Sample 201	Session 1	201	-53.2800	-11.2413	89.9028	2021-04-20	11:26:37.932	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 202	Session 1	202	-51.6271	-9.4556	90.4839	2021-04-20	11:26:44.938	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 203	Session 1	203	-51.2036	-5.8638	90.7967	2021-04-20	11:26:52.055	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 204	Session 1	204	-54.3860	-11.6739	90.9489	2021-04-20	11:27:04.663	TTL1	0.0000	1	14.9994	59.9970	19.3828
Sample 205	Session 1	205	-50.4404	-6.9492	91.2943	2021-04-20	11:27:09.226	TTL1	0.0000	1	14.9994	59.9970	22.8032
Sample 206	Session 1	206	-58.4709	-10.7674	86.7337	2021-04-20	11:27:14.840	TTL1	0.0000	1	14.9994	59.9970	29.6442
Sample 207	Session 1	207	-55.6107	-12.9908	91.6887	2021-04-20	11:27:56.653	TTL1	0.0000	1	14.9994	59.9970	34.2050
Sample 208	Session 1	208	-54.5572	-12.6404	92.1986	2021-04-20	11:28:08.970	TTL1	0.0000	1	14.9994	59.9970	26.2237
Sample 209	Session 1	209	-55.0418	-12.9334	92.2287	2021-04-20	11:28:16.478	TTL1	0.0000	1	14.9994	59.9970	34.2050
Sample 210	Session 1	210	-55.5030	-11.9740	92.3463	2021-04-20	11:28:57.589	TTL1	0.0000	1	14.9994	59.9970	37.6254
Sample 211	Session 1	211	-54.4063	-11.8605	91.9002	2021-04-20	11:29:08.807	TTL1	0.0000	1	14.9994	59.9970	26.2238
Sample 212	Session 1	212	-54.4372	-11.2599	91.4536	2021-04-20	11:29:15.868	TTL1	0.0000	1	14.9994	59.9970	19.3828
Sample 213	Session 1	213	-53.7691	-12.3503	92.7536	2021-04-20	11:29:36.000	TTL1	0.0000	1	14.9994	59.9970	28.5042
Sample 214	Session 1	214	-53.4044	-13.0918	92.9935	2021-04-20	11:29:42.547	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 215	Session 1	215	-53.0076	-13.1475	92.4363	2021-04-20	11:30:00.426	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 216	Session 1	216	-53.3035	-12.2826	92.8097	2021-04-20	11:30:09.294	TTL1	0.0000	1	14.9994	59.9970	4.5607
Sample 217	Session 1	217	-52.9457	-12.5418	90.6664	2021-04-20	11:30:48.748	TTL1	0.0000	1	14.9994	59.9970	19.3828
Sample 218	Session 1	218	-53.1278	-12.0628	90.3444	2021-04-20	11:30:54.363	TTL1	0.0000	1	14.9994	59.9970	28.5041
Sample 219	Session 1	219	-52.3914	-8.4664	92.5141	2021-04-20	11:31:06.024	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 220	Session 1	220	-56.0915	-11.3226	88.9772	2021-04-20	11:31:09.082	TTL1	0.0000	1	14.9994	59.9970	21.6631
Sample 221	Session 1	221	-55.5302	-10.4831	88.6083	2021-04-20	11:31:11.875	TTL1	0.0000	1	14.9994	59.9970	36.4853
Sample 222	Session 1	222	-55.3129	-11.7212	89.0326	2021-04-20	11:31:18.338	TTL1	0.0000	1	14.9994	59.9970	19.3827
HK2	Session 1	223	-55.5392	-11.6090	88.9423	2021-04-20	11:31:22.202	TTL1	0.0000	1	14.9994	59.9970	22.8032
Sample 225	Session 1	225	-56.8268	-12.4324	90.3711	2021-04-20	11:34:22.465	TTL1	0.0000	1	14.9994	59.9970	29.6442
Sample 226	Session 1	226	-56.7416	-12.3154	89.6918	2021-04-20	11:34:36.434	TTL1	0.0000	1	14.9994	59.9970	25.0836
Sample 227	Session 1	227	-58.0905	-12.0719	88.5700	2021-04-20	11:34:41.090	TTL1	0.0000	1	14.9994	59.9970	19.3827
Sample 228	Session 1	228	-59.6669	-12.0533	86.8441	2021-04-20	11:34:46.093	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 229	Session 1	229	-57.9454	-12.4535	88.5083	2021-04-20	11:34:50.749	TTL1	0.0000	1	14.9994	59.9970	12.5417
Sample 230	Session 1	230	-56.2939	-12.7526	89.8799	2021-04-20	11:34:56.858	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 231	Session 1	231	-55.2245	-12.1492	90.7041	2021-04-20	11:35:03.015	TTL1	0.0000	1	14.9994	59.9970	4.5605
Sample 232	Session 1	232	-57.2832	-12.5664	89.5764	2021-04-20	11:35:12.341	TTL1	0.0000	1	14.9994	59.9970	30.7843
HK Use	Session 1	233	-56.5949	-11.7518	89.7739	2021-04-20	11:35:17.998	TTL1	0.0000	1	14.9994	59.9970	152.7820
Sample 234	Session 1	234	-56.6729	-12.7467	89.1979	2021-04-20	11:35:52.500	TTL1	0.0000	1	14.9994	59.9970	28.5040
Sample 235	Session 1	235	-57.0945	-13.0566	88.8041	2021-04-20	11:36:05.911	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 236	Session 1	236	-56.6318	-12.2097	89.5011	2021-04-20	11:36:19.286	TTL1	0.0000	1	14.9994	59.9970	12.5417
Sample 237	Session 1	237	-56.7381	-12.9177	89.0307	2021-04-20	11:36:25.347	TTL1	0.0000	1	14.9994	59.9970	123.1376
Sample 238	Session 1	238	-56.5422	-13.2494	89.2598	2021-04-20	11:36:31.506	TTL1	0.0000	1	14.9994	59.9970	17.1025
Sample 239	Session 1	239	-56.6749	-12.9383	89.1778	2021-04-20	11:36:38.760	TTL1	0.0000	1	14.9994	59.9970	14.8220
Sample 240	Session 1	240	-56.6336	-12.8191	88.9135	2021-04-20	11:36:48.922	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 241	Session 1	241	-56.2421	-12.9028	88.9490	2021-04-20	11:36:54.193	TTL1	0.0000	1	14.9994	59.9970	31.9246
Sample 242	Session 1	242	-56.1670	-12.7738	88.9507	2021-04-20	11:37:00.801	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 243	Session 1	243	-57.0424	-12.3884	89.8372	2021-04-20	11:37:10.911	TTL1	0.0000	1	14.9994	59.9970	19.3828
Sample 244	Session 1	244	-56.7554	-13.0731	89.9791	2021-04-20	11:37:18.624	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 245	Session 1	245	-57.0841	-12.8808	89.3752	2021-04-20	11:37:26.782	TTL1	0.0000	1	14.9994	59.9970	39.9057
Sample 246	Session 1	246	-57.0233	-12.7232	89.3896	2021-04-20	11:37:34.746	TTL1	0.0000	1	14.9994	59.9970	31.9246
Sample 247	Session 1	247	-56.6742	-12.6816	89.3545	2021-04-20	11:37:46.409	TTL1	0.0000	1	14.9994	59.9970	39.9058
Sample 248	Session 1	248	-56.9968	-12.8664	89.1449	2021-04-20	11:37:56.628	TTL1	0.0000	1	14.9994	59.9970	41.0459
Sample 249	Session 1	249	-56.7757	-12.8489	89.3667	2021-04-20	11:38:05.539	TTL1	0.0000	1	14.9994	59.9970	43.3262
Sample 250	Session 1	250	-56.6390	-12.0000	89.5038	2021-04-20	11:38:12.946	TTL1	0.0000	1	14.9994	59.9970	79.8114
Sample 251	Session 1	251	-56.6333	-12.4005	89.4119	2021-04-20	11:38:18.618	TTL1	0.0000	1	14.9994	59.9970	36.4852
EVPFirst	Session 1	252	-56.9147	-12.8098	89.4295	2021-04-20	11:39:53.406	TTL1	0.0000	1	14.9994	59.9970	104.8950
Sample 253	Session 1	253	-56.4531	-12.4463	89.1462	2021-04-20	11:40:00.203	TTL1	0.0000	1	14.9994	59.9970	159.6229
Sample 254	Session 1	254	-55.9489	-12.3027	89.3229	2021-04-20	11:40:08.767	TTL1	0.0000	1	14.9994	59.9970	124.2778
Sample 255	Session 1	255	-55.8892	-12.2997	89.4474	2021-04-20	11:40:13.176	TTL1	0.0000	1	14.9994	59.9970	225.7524
Sample 256	Session 1	256	-55.9579	-12.8546	89.7140	2021-04-20	11:40:18.639	TTL1	0.0000	1	14.9994	59.9970	143.6606
Sample 257	Session 1	257	-55.5263	-12.1690	89.4590	2021-04-20	11:40:27.301	TTL1	0.0000	1	14.9994	59.9970	74.1106
Sample 258	Session 1	258	-55.9510	-12.7536	89.2341	2021-04-20	11:40:33.263	TTL1	0.0000	1	14.9994	59.9970	85.5123
Sample 259	Session 1	259	-56.2596	-12.9295	89.3958	2021-04-20	11:40:42.228	TTL1	0.0000	1	14.9994	59.9970	45.6066
Sample 260	Session 1	260	-56.2283	-12.7598	89.4761	2021-04-20	11:40:47.578	TTL1	0.0000	1	14.9994	59.9970	52.4475
Sample 261	Session 1	261	-55.9822	-12.8226	89.5355	2021-04-20	11:40:52.631	TTL1	0.0000	1	14.9994	59.9970	91.2131
Sample 262	Session 1	262	-56.0503	-13.0999	89.5239	2021-04-20	11:40:59.247	TTL1	0.0000	1	14.9994	59.9970	64.9893
Sample 263	Session 1	263	-55.7328	-12.9655	89.4991	2021-04-20	11:41:03.447	TTL1	0.0000	1	14.9994	59.9970	94.6335
Sample 264	Session 1	264	-56.0686	-12.9729	89.5811	2021-04-20	11:41:13.111	TTL1	0.0000	1	14.9994	59.9970	49.0270
Sample 265	Session 1	265	-56.4441	-12.6276	89.2997	2021-04-20	11:41:23.681	TTL1	0.0000	1	14.9994	59.9970	133.3991
Sample 266	Session 1	266	-56.1449	-12.9145	89.4887	2021-04-20	11:41:31.742	TTL1	0.0000	1	14.9994	59.9970	33.0647
Sample 267	Session 1	267	-56.3656	-12.6244	89.3989	2021-04-20	11:41:37.901	TTL1	0.0000	1	14.9994	59.9970	76.3909
Sample 268	Session 1	268	-55.9134	-12.4108	89.8012	2021-04-20	11:41:46.560	TTL1	0.0000	1	14.9994	59.9970	61.5688
Sample 269	Session 1	269	-56.4755	-12.1592	89.9845	2021-04-20	11:41:51.926	TTL1	0.0000	1	14.9994	59.9970	66.1295
Sample 270	Session 1	270	-56.4074	-12.3731	89.6608	2021-04-20	11:42:01.534	TTL1	0.0000	1	14.9994	59.9970	194.9679
Sample 271	Session 1	271	-56.3366	-12.1226	89.3632	2021-04-20	11:42:07.343	TTL1	0.0000	1	14.9994	59.9970	53.5877
EVPLast	Session 1	272	-56.1125	-11.3988	89.1677	2021-04-20	11:42:15.057	TTL1	0.0000	1	14.9994	59.9970	42.1860
ICF Start	Session 1	273	-56.3912	-12.8438	89.3704	2021-04-20	11:44:27.611	TTL1	0.0000	1	14.9994	59.9970	144.8008
Sample 274	Session 1	274	-56.3912	-12.8438	89.3704	2021-04-20	11:44:27.611	TTL1	0.0000	1	14.9994	59.9970	144.8008
Sample 275	Session 1	275	-56.2986	-12.8176	88.9085	2021-04-20	11:44:37.687	TTL1	0.0000	1	14.9994	59.9970	180.1459
Sample 276	Session 1	276	-56.2503	-12.9890	88.8702	2021-04-20	11:44:37.687	TTL1	0.0000	1	14.9994	59.9970	180.1459
Sample 277	Session 1	277	-55.9987	-12.9374	89.0452	2021-04-20	11:44:47.709	TTL1	0.0000	1	14.9994	59.9970	83.2320
Sample 278	Session 1	278	-55.9717	-13.0427	88.8940	2021-04-20	11:44:57.789	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 279	Session 1	279	-55.9717	-13.0427	88.8940	2021-04-20	11:44:57.803	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 280	Session 1	280	-56.6071	-12.5310	88.8289	2021-04-20	11:45:07.839	TTL1	0.0000	1	14.9994	59.9970	125.4180
Sample 281	Session 1	281	-56.5843	-13.1425	88.9805	2021-04-20	11:45:17.901	TTL1	0.0000	1	14.9994	59.9970	237.1541
Sample 282	Session 1	282	-56.5843	-13.1425	88.9805	2021-04-20	11:45:17.929	TTL1	0.0000	1	14.9994	59.9970	237.1541
Sample 283	Session 1	283	-56.4736	-13.1193	89.3807	2021-04-20	11:45:27.936	TTL1	0.0000	1	14.9994	59.9970	57.0082
Sample 284	Session 1	284	-56.3288	-12.1038	88.9524	2021-04-20	11:45:38.012	TTL1	0.0000	1	14.9994	59.9970	175.5852
Sample 285	Session 1	285	-56.3288	-12.1038	88.9524	2021-04-20	11:45:38.026	TTL1	0.0000	1	14.9994	59.9970	175.5852
Sample 286	Session 1	286	-55.1613	-13.0614	88.5469	2021-04-20	11:45:48.052	TTL1	0.0000	1	14.9994	59.9970	206.3696
Sample 287	Session 1	287	-55.1613	-13.0614	88.5469	2021-04-20	11:45:48.066	TTL1	0.0000	1	14.9994	59.9970	206.3696
Sample 288	Session 1	288	-56.4362	-12.8614	89.6803	2021-04-20	11:45:58.130	TTL1	0.0000	1	14.9994	59.9970	245.1351
Sample 289	Session 1	289	-56.4362	-12.8614	89.6803	2021-04-20	11:45:58.158	TTL1	0.0000	1	14.9994	59.9970	245.1351
Sample 290	Session 1	290	-56.2358	-12.6072	89.7398	2021-04-20	11:46:08.179	TTL1	0.0000	1	14.9994	59.9970	220.0515
Sample 291	Session 1	291	-56.2358	-12.6072	89.7398	2021-04-20	11:46:08.179	TTL1	0.0000	1	14.9994	59.9970	220.0515
Sample 292	Session 1	292	-56.1047	-12.7090	89.7253	2021-04-20	11:46:18.254	TTL1	0.0000	1	14.9994	59.9970	160.7631
Sample 293	Session 1	293	-56.1047	-12.7090	89.7253	2021-04-20	11:46:18.268	TTL1	0.0000	1	14.9994	59.9970	160.7631
Sample 294	Session 1	294	-55.9556	-12.4770	89.7097	2021-04-20	11:46:28.289	TTL1	0.0000	1	14.9994	59.9970	241.7147
Sample 295	Session 1	295	-56.0791	-12.2344	89.7646	2021-04-20	11:46:28.303	TTL1	0.0000	1	14.9994	59.9970	241.7147
Sample 296	Session 1	296	-56.2545	-12.4166	89.6420	2021-04-20	11:46:38.355	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 297	Session 1	297	-56.3359	-12.1414	89.8732	2021-04-20	11:46:48.397	TTL1	0.0000	1	14.9994	59.9970	117.4369
Sample 298	Session 1	298	-56.3359	-12.1414	89.8732	2021-04-20	11:46:48.398	TTL1	0.0000	1	14.9994	59.9970	117.4369
Sample 299	Session 1	299	-55.5256	-12.4085	90.4133	2021-04-20	11:46:58.475	TTL1	0.0000	1	14.9994	59.9970	46.7466
Sample 300	Session 1	300	-57.0745	-12.2427	90.1385	2021-04-20	11:47:08.500	TTL1	0.0000	1	14.9994	59.9970	196.1081
Sample 301	Session 1	301	-57.0745	-12.2427	90.1385	2021-04-20	11:47:08.514	TTL1	0.0000	1	14.9994	59.9970	196.1081
Sample 302	Session 1	302	-56.7076	-12.0990	89.7669	2021-04-20	11:47:18.579	TTL1	0.0000	1	14.9994	59.9970	102.6147
Sample 303	Session 1	303	-56.9769	-12.7109	90.1175	2021-04-20	11:47:28.615	TTL1	0.0000	1	14.9994	59.9970	64.9894
Sample 304	Session 1	304	-56.9769	-12.7109	90.1175	2021-04-20	11:47:28.615	TTL1	0.0000	1	14.9994	59.9970	64.9894
Sample 305	Session 1	305	-57.0637	-12.9583	89.8860	2021-04-20	11:47:38.691	TTL1	0.0000	1	14.9994	59.9970	82.0917
Sample 306	Session 1	306	-57.5744	-13.0154	89.4295	2021-04-20	11:47:48.727	TTL1	0.0000	1	14.9994	59.9970	172.1647
Sample 307	Session 1	307	-57.5744	-13.0154	89.4295	2021-04-20	11:47:48.727	TTL1	0.0000	1	14.9994	59.9970	172.1647
Sample 308	Session 1	308	-56.6878	-13.0088	90.0164	2021-04-20	11:47:58.805	TTL1	0.0000	1	14.9994	59.9970	262.2376
Sample 309	Session 1	309	-56.6878	-13.0088	90.0164	2021-04-20	11:47:58.819	TTL1	0.0000	1	14.9994	59.9970	262.2376
Sample 310	Session 1	310	-56.8574	-13.2171	89.4832	2021-04-20	11:48:08.842	TTL1	0.0000	1	14.9994	59.9970	71.8303
Sample 311	Session 1	311	-56.8574	-13.2171	89.4832	2021-04-20	11:48:08.856	TTL1	0.0000	1	14.9994	59.9970	71.8303
Sample 312	Session 1	312	-56.2042	-12.1214	89.5356	2021-04-20	11:48:18.919	TTL1	0.0000	1	14.9994	59.9970	34.2049
Sample 313	Session 1	313	-56.2042	-12.1214	89.5356	2021-04-20	11:48:18.933	TTL1	0.0000	1	14.9994	59.9970	34.2049
Sample 314	Session 1	314	-56.1122	-12.1724	89.1547	2021-04-20	11:48:28.955	TTL1	0.0000	1	14.9994	59.9970	77.5311
Sample 315	Session 1	315	-56.1122	-12.1724	89.1547	2021-04-20	11:48:28.955	TTL1	0.0000	1	14.9994	59.9970	77.5311
Sample 316	Session 1	316	-55.9045	-12.6453	89.0511	2021-04-20	11:48:39.031	TTL1	0.0000	1	14.9994	59.9970	70.6901
Sample 317	Session 1	317	-56.0328	-12.2310	89.4154	2021-04-20	11:48:49.065	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 318	Session 1	318	-56.0328	-12.2310	89.4154	2021-04-20	11:48:49.065	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 319	Session 1	319	-56.4641	-12.4301	89.4901	2021-04-20	11:48:59.142	TTL1	0.0000	1	14.9994	59.9970	22.8033
Sample 320	Session 1	320	-56.3548	-12.7777	89.3591	2021-04-20	11:49:09.163	TTL1	0.0000	1	14.9994	59.9970	62.7090
Sample 321	Session 1	321	-56.3548	-12.7777	89.3591	2021-04-20	11:49:09.177	TTL1	0.0000	1	14.9994	59.9970	62.7090
Sample 322	Session 1	322	-56.2223	-12.3675	89.1578	2021-04-20	11:49:19.257	TTL1	0.0000	1	14.9994	59.9970	69.5500
Sample 323	Session 1	323	-56.2223	-12.3675	89.1578	2021-04-20	11:49:19.257	TTL1	0.0000	1	14.9994	59.9970	69.5500
Sample 324	Session 1	324	-56.0047	-12.1267	88.8890	2021-04-20	11:49:29.291	TTL1	0.0000	1	14.9994	59.9970	148.2213
Sample 325	Session 1	325	-57.0144	-13.3265	89.1113	2021-04-20	11:49:39.356	TTL1	0.0000	1	14.9994	59.9970	322.6663
Sample 326	Session 1	326	-57.0144	-13.3265	89.1113	2021-04-20	11:49:39.383	TTL1	0.0000	1	14.9994	59.9970	322.6663
Sample 327	Session 1	327	-56.7059	-12.8422	89.4627	2021-04-20	11:49:49.392	TTL1	0.0000	1	14.9994	59.9970	55.8680
Sample 328	Session 1	328	-56.3167	-12.5025	89.4713	2021-04-20	11:49:59.482	TTL1	0.0000	1	14.9994	59.9970	94.6336
Sample 329	Session 1	329	-55.8471	-12.3158	89.0764	2021-04-20	11:50:09.508	TTL1	0.0000	1	14.9994	59.9970	30.7844
Sample 330	Session 1	330	-55.7458	-12.1293	89.3386	2021-04-20	11:50:19.590	TTL1	0.0000	1	14.9994	59.9970	185.8466
Sample 331	Session 1	331	-55.7403	-12.2029	89.2481	2021-04-20	11:50:19.590	TTL1	0.0000	1	14.9994	59.9970	185.8466
Sample 332	Session 1	332	-55.7617	-12.2121	89.1932	2021-04-20	11:50:29.626	TTL1	0.0000	1	14.9994	59.9970	149.3614
Sample 333	Session 1	333	-55.7617	-12.2121	89.1932	2021-04-20	11:50:29.626	TTL1	0.0000	1	14.9994	59.9970	149.3614
Sample 334	Session 1	334	-56.1130	-12.2854	89.1838	2021-04-20	11:50:39.706	TTL1	0.0000	1	14.9994	59.9970	116.2968
Sample 335	Session 1	335	-56.1130	-12.2854	89.1838	2021-04-20	11:50:39.719	TTL1	0.0000	1	14.9994	59.9970	116.2968
Sample 336	Session 1	336	-56.0063	-12.4609	89.0321	2021-04-20	11:50:49.727	TTL1	0.0000	1	14.9994	59.9970	82.0918
Sample 337	Session 1	337	-55.7150	-12.4829	88.8457	2021-04-20	11:50:59.805	TTL1	0.0000	1	14.9994	59.9970	68.4098
Sample 338	Session 1	338	-56.3722	-12.8150	88.7362	2021-04-20	11:51:09.825	TTL1	0.0000	1	14.9994	59.9970	223.4720
Sample 339	Session 1	339	-55.5026	-12.3376	89.1488	2021-04-20	11:51:19.905	TTL1	0.0000	1	14.9994	59.9970	116.2966
Sample 340	Session 1	340	-55.5026	-12.3376	89.1488	2021-04-20	11:51:19.918	TTL1	0.0000	1	14.9994	59.9970	116.2966
Sample 341	Session 1	341	-55.9967	-12.4681	88.9005	2021-04-20	11:51:29.939	TTL1	0.0000	1	14.9994	59.9970	183.5663
Sample 342	Session 1	342	-56.2625	-12.9765	88.9684	2021-04-20	11:51:40.018	TTL1	0.0000	1	14.9994	59.9970	412.7392
Sample 343	Session 1	343	-56.2625	-12.9765	88.9684	2021-04-20	11:51:40.032	TTL1	0.0000	1	14.9994	59.9970	412.7392
Sample 344	Session 1	344	-55.7036	-12.3619	88.8467	2021-04-20	11:51:50.054	TTL1	0.0000	1	14.9994	59.9970	60.4287
Sample 345	Session 1	345	-55.7036	-12.3619	88.8467	2021-04-20	11:51:50.067	TTL1	0.0000	1	14.9994	59.9970	60.4287
Sample 346	Session 1	346	-56.1465	-13.2509	88.5743	2021-04-20	11:52:00.133	TTL1	0.0000	1	14.9994	59.9970	272.4990
Sample 347	Session 1	347	-56.1465	-13.2509	88.5743	2021-04-20	11:52:00.147	TTL1	0.0000	1	14.9994	59.9970	272.4990
Sample 348	Session 1	348	-55.4165	-12.5728	89.0877	2021-04-20	11:52:10.167	TTL1	0.0000	1	14.9994	59.9970	157.3426
Sample 349	Session 1	349	-55.4165	-12.5728	89.0877	2021-04-20	11:52:10.167	TTL1	0.0000	1	14.9994	59.9970	157.3426
Sample 350	Session 1	350	-56.2226	-12.9349	89.1942	2021-04-20	11:52:20.244	TTL1	0.0000	1	14.9994	59.9970	70.6901
Sample 351	Session 1	351	-56.6474	-12.9015	88.6622	2021-04-20	11:52:30.281	TTL1	0.0000	1	14.9994	59.9970	120.8574
Sample 352	Session 1	352	-56.6474	-12.9015	88.6622	2021-04-20	11:52:30.295	TTL1	0.0000	1	14.9994	59.9970	120.8574
Sample 353	Session 1	353	-55.7944	-12.6056	89.1889	2021-04-20	11:52:40.338	TTL1	0.0000	1	14.9994	59.9970	135.6795
Sample 354	Session 1	354	-55.9947	-12.3063	88.5503	2021-04-20	11:52:50.375	TTL1	0.0000	1	14.9994	59.9970	173.3048
Sample 355	Session 1	355	-55.9947	-12.3063	88.5503	2021-04-20	11:52:50.389	TTL1	0.0000	1	14.9994	59.9970	173.3048
Sample 356	Session 1	356	-56.5913	-11.8948	88.8117	2021-04-20	11:53:00.454	TTL1	0.0000	1	14.9994	59.9970	34.2050
Sample 357	Session 1	357	-56.1790	-12.9846	89.0274	2021-04-20	11:53:10.492	TTL1	0.0000	1	14.9994	59.9970	41.0459
Sample 358	Session 1	358	-56.1790	-12.9846	89.0274	2021-04-20	11:53:10.492	TTL1	0.0000	1	14.9994	59.9970	41.0459
Sample 359	Session 1	359	-56.6081	-12.8339	88.8341	2021-04-20	11:53:20.568	TTL1	0.0000	1	14.9994	59.9970	117.4368
Sample 360	Session 1	360	-56.6081	-12.8339	88.8341	2021-04-20	11:53:20.582	TTL1	0.0000	1	14.9994	59.9970	117.4368
Sample 361	Session 1	361	-56.0569	-13.5255	89.6201	2021-04-20	11:53:30.603	TTL1	0.0000	1	14.9994	59.9970	125.4180
Sample 362	Session 1	362	-56.5064	-12.0075	88.7847	2021-04-20	11:53:40.682	TTL1	0.0000	1	14.9994	59.9970	161.9033
Sample 363	Session 1	363	-56.5064	-12.0075	88.7847	2021-04-20	11:53:40.696	TTL1	0.0000	1	14.9994	59.9970	161.9033
Sample 364	Session 1	364	-55.7802	-13.2467	88.4589	2021-04-20	11:53:50.704	TTL1	0.0000	1	14.9994	59.9970	196.1081
Sample 365	Session 1	365	-55.7802	-13.2467	88.4589	2021-04-20	11:53:50.718	TTL1	0.0000	1	14.9994	59.9970	196.1081
Sample 366	Session 1	366	-55.5544	-12.8336	88.4499	2021-04-20	11:54:00.783	TTL1	0.0000	1	14.9994	59.9970	39.9058
Sample 367	Session 1	367	-55.5544	-12.8336	88.4499	2021-04-20	11:54:00.783	TTL1	0.0000	1	14.9994	59.9970	39.9058
Sample 368	Session 1	368	-56.8731	-13.5279	88.4895	2021-04-20	11:54:10.817	TTL1	0.0000	1	14.9994	59.9970	275.9196
Sample 369	Session 1	369	-56.8731	-13.5279	88.4895	2021-04-20	11:54:10.817	TTL1	0.0000	1	14.9994	59.9970	275.9196
Sample 370	Session 1	370	-55.9445	-13.3528	88.9112	2021-04-20	11:54:20.894	TTL1	0.0000	1	14.9994	59.9970	193.8278
Sample 371	Session 1	371	-55.9445	-13.3528	88.9112	2021-04-20	11:54:20.921	TTL1	0.0000	1	14.9994	59.9970	193.8278
Sample 372	Session 1	372	-56.5058	-13.0378	88.9242	2021-04-20	11:54:30.935	TTL1	0.0000	1	14.9994	59.9970	93.4935
Sample 373	Session 1	373	-56.5058	-13.0378	88.9242	2021-04-20	11:54:30.935	TTL1	0.0000	1	14.9994	59.9970	93.4935
Sample 374	Session 1	374	-56.2697	-12.0016	89.1110	2021-04-20	11:54:41.014	TTL1	0.0000	1	14.9994	59.9970	319.2458
Sample 375	Session 1	375	-56.2697	-12.0016	89.1110	2021-04-20	11:54:41.028	TTL1	0.0000	1	14.9994	59.9970	319.2458
Sample 376	Session 1	376	-56.6368	-12.8210	88.7293	2021-04-20	11:54:51.052	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 377	Session 1	377	-56.6368	-12.8210	88.7293	2021-04-20	11:54:51.052	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 378	Session 1	378	-56.4724	-13.0419	89.0839	2021-04-20	11:55:01.128	TTL1	0.0000	1	14.9994	59.9970	57.0082
Sample 379	Session 1	379	-56.8820	-13.3084	88.7590	2021-04-20	11:55:11.155	TTL1	0.0000	1	14.9994	59.9970	223.4720
Sample 380	Session 1	380	-56.3777	-13.0391	88.9307	2021-04-20	11:55:21.232	TTL1	0.0000	1	14.9994	59.9970	151.6418
Sample 381	Session 1	381	-56.3777	-13.0391	88.9307	2021-04-20	11:55:21.246	TTL1	0.0000	1	14.9994	59.9970	151.6418
