# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-59.5601	-13.4128	83.2844
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 1	188	-59.4163	-13.4494	82.8436	2021-11-09	11:01:21.880	TTL1	0.0000	1	14.9969	60.0021	18.2427
Sample 189	Session 1	189	-59.4163	-13.4494	82.8436	2021-11-09	11:01:21.880	TTL1	0.0000	1	14.9969	60.0021	18.2427
Sample 190	Session 1	190	-59.1531	-13.1713	83.0549	2021-11-09	11:01:31.949	TTL1	0.0000	1	14.9969	60.0021	41.0459
Sample 191	Session 1	191	-59.1592	-13.5615	83.0464	2021-11-09	11:01:41.978	TTL1	0.0000	1	14.9969	60.0021	38.7656
Sample 192	Session 1	192	-58.9832	-13.3013	82.9121	2021-11-09	11:01:52.066	TTL1	0.0000	1	14.9969	60.0021	250.8359
Sample 193	Session 1	193	-58.9832	-13.3013	82.9121	2021-11-09	11:01:52.066	TTL1	0.0000	1	14.9969	60.0021	250.8359
Sample 194	Session 1	194	-59.2443	-13.3256	82.9845	2021-11-09	11:02:02.102	TTL1	0.0000	1	14.9969	60.0021	831.1791
Sample 195	Session 1	195	-59.2443	-13.3256	82.9845	2021-11-09	11:02:02.116	TTL1	0.0000	1	14.9969	60.0021	831.1791
Sample 196	Session 1	196	-59.2554	-13.0842	83.1430	2021-11-09	11:02:12.191	TTL1	0.0000	1	14.9969	60.0021	397.9171
Sample 197	Session 1	197	-59.7416	-13.4179	82.9629	2021-11-09	11:02:22.215	TTL1	0.0000	1	14.9969	60.0021	354.5909
Sample 198	Session 1	198	-59.7416	-13.4179	82.9629	2021-11-09	11:02:22.229	TTL1	0.0000	1	14.9969	60.0021	354.5909
Sample 199	Session 1	199	-59.3427	-13.2056	82.9466	2021-11-09	11:02:32.295	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 200	Session 1	200	-59.3337	-13.2549	82.9289	2021-11-09	11:02:32.308	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 201	Session 1	201	-59.0412	-13.1709	83.1199	2021-11-09	11:02:42.338	TTL1	0.0000	1	14.9969	60.0021	416.1597
Sample 202	Session 1	202	-59.0412	-13.1709	83.1199	2021-11-09	11:02:42.352	TTL1	0.0000	1	14.9969	60.0021	416.1597
Sample 203	Session 1	203	-59.0876	-13.4634	83.0534	2021-11-09	11:02:52.425	TTL1	0.0000	1	14.9969	60.0021	301.0032
ICF_last	Session 1	204	-59.0876	-13.4634	83.0534	2021-11-09	11:02:52.425	TTL1	0.0000	1	14.9969	60.0021	301.0032
Sample 205	Session 1	205	-83.0295	-13.0873	155.2677	2021-11-09	11:07:14.388	TTL1	0.0000	1	14.9969	60.0021	7.9812
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-30.9896	-21.4269	82.1806	0.8746	-0.3030	0.8106	-0.2626	0.9494	0.7011	-0.8037	-0.6385	0.6522
